,x,y,cluID,frameID
14487,119.218793,35.680244,-1,65
14488,119.447886,35.858268,-1,65
14489,119.252868,35.796382,-1,65
14490,119.358933,35.986136,1,65
14491,119.362411,35.767398,-1,65
14492,119.361201,35.763444,-1,65
14493,119.464427,35.669138,2,65
14494,119.476052,35.678793,2,65
14495,119.339464,36.021502,1,65
14496,119.348975,36.022357,1,65
14497,119.510539,36.184225,-1,65
14498,119.322543,36.018504,1,65
14499,119.305056,36.044821,-1,65
14500,119.323595,35.756365,-1,65
14501,119.280332,35.732965,-1,65
14502,119.2752,35.73005,-1,65
14503,119.147913,35.734802,-1,65
14504,119.317332,35.515935,0,65
14505,119.313069,35.49786,0,65
14506,119.327039,35.497976,0,65
14507,119.249671,35.50874,0,65
14508,119.380113,35.417824,-1,65
14509,119.557491,35.700276,2,65
14510,119.451617,35.526985,-1,65
14511,119.329178,35.497729,0,65
14512,119.327986,35.498825,0,65
14513,119.49359,35.733057,2,65
14514,119.495249,35.732988,2,65
14515,119.497784,35.732919,2,65
14516,119.494245,35.730741,2,65
14517,119.49524,35.732105,2,65
14518,119.493858,35.727885,2,65
14519,119.719329,35.829215,-1,65
14520,119.24147,35.718843,-1,65
14521,119.676161,35.804416,-1,65
14522,119.474823,35.710741,2,65
14523,119.4917,35.729457,2,65
14524,120.619999,36.626482,-1,65
14525,119.493722,35.726619,2,65
14526,119.429061,35.826298,-1,65
14527,119.48862,35.836313,-1,65
14528,119.527945,35.683931,2,65
14529,119.517613,35.729791,2,65
14530,119.300132,35.496711,0,65
14531,119.509243,35.676858,2,65
14532,119.509378,35.686978,2,65
14533,119.520126,35.689531,2,65
14534,119.49284,35.669204,2,65
14535,119.520074,35.68799,2,65
14536,119.428979,35.696256,2,65
14537,119.512903,35.685471,2,65
14538,119.254157,36.182834,-1,65
14539,119.23474,36.188414,-1,65
14540,119.194716,36.180903,-1,65
14541,119.241891,36.193916,-1,65
14542,119.239168,36.198017,-1,65
14543,119.241232,36.192201,-1,65
14544,119.369965,35.787908,-1,65
14545,119.573077,35.818508,-1,65
14546,119.342219,35.944928,1,65
14547,119.188416,35.840092,-1,65
14548,119.33372,35.922553,1,65
14549,119.307388,35.916488,-1,65
14550,119.327154,35.927874,1,65
14551,119.339822,35.499714,0,65
14552,119.349331,35.499619,0,65
14553,119.336812,35.488555,0,65
14554,119.264218,35.511451,0,65
14555,119.510498,35.709193,2,65
14556,119.530439,35.733906,2,65
14557,119.523018,35.74024,2,65
14198,119.382011,35.671807,-1,65
14199,119.410898,35.733251,2,65
14200,119.386754,35.715275,2,65
14201,119.294496,35.518472,0,65
14202,119.192578,35.539577,0,65
14203,119.411392,35.739417,2,65
14204,119.297655,35.515806,0,65
14205,119.315575,35.519739,0,65
14206,119.410243,35.736866,2,65
14207,119.39747,35.720332,2,65
14208,119.293566,35.50779,0,65
14209,119.237488,35.521068,0,65
14210,119.285769,35.505028,0,65
14211,119.293967,35.507603,0,65
14212,118.838144,36.691552,-1,65
14213,119.28307,35.895052,-1,65
14214,119.256384,35.927673,-1,65
14215,119.326914,35.490346,0,65
14216,119.3953,35.696854,2,65
14217,119.345291,35.515644,0,65
14218,119.233917,36.108372,-1,65
14219,119.235032,36.090894,-1,65
14220,119.224686,36.096196,-1,65
14221,119.222857,36.086313,-1,65
14222,119.370681,36.300046,-1,65
14223,119.224531,36.083095,-1,65
14224,119.222543,36.084896,-1,65
14225,119.222888,36.080845,-1,65
14226,119.257589,35.957972,1,65
14227,119.348327,35.728098,-1,65
14228,119.334527,35.693872,-1,65
14229,119.364596,35.760713,-1,65
14230,119.303827,35.963499,1,65
14231,119.306334,35.991091,1,65
14232,119.271676,35.955255,1,65
14233,119.307018,35.987554,1,65
14234,119.282813,35.962931,1,65
14235,119.363363,36.038962,-1,65
14236,119.271806,35.965805,1,65
14237,119.273802,35.967811,1,65
14238,119.273327,35.967546,1,65
14239,119.360127,36.03582,-1,65
14240,119.17991,36.110415,-1,65
14241,119.315166,35.516051,0,65
14242,119.443899,35.574604,-1,65
14243,119.318628,35.516246,0,65
14244,119.313451,35.513435,0,65
14245,119.44278,35.817749,-1,65
14246,119.451108,35.799343,-1,65
14247,119.524409,35.445081,-1,65
14248,119.246979,36.113825,-1,65
14249,119.299178,36.098807,-1,65
14250,119.251443,36.104207,-1,65
14251,119.287824,35.495803,0,65
14252,119.286056,35.48872,0,65
14253,119.27572,35.486967,0,65
14254,119.286377,35.489377,0,65
14255,119.28614,35.489685,0,65
14256,119.284494,35.490159,0,65
14257,119.28567,35.492932,0,65
14258,119.286325,35.489039,0,65
14259,119.224403,35.503545,0,65
14260,119.286221,35.490131,0,65
14261,119.252552,35.674134,-1,65
14262,119.261736,35.970956,1,65
14263,118.876637,36.276252,-1,65
14264,119.333179,35.504061,0,65
14265,119.33686,35.500536,0,65
14266,119.333694,35.504828,0,65
14267,119.306054,35.514506,0,65
14268,119.222445,35.532908,0,65
14269,119.334311,35.50074,0,65
14270,119.335075,35.500984,0,65
14271,120.761463,35.671849,-1,65
14272,119.450477,35.703815,2,65
14273,119.417652,35.757669,-1,65
14274,119.378509,35.527906,0,65
14275,119.375505,35.527911,0,65
14276,119.372604,35.527542,0,65
14277,119.376137,35.525785,0,65
14278,119.374367,35.527004,0,65
14279,119.375914,35.527091,0,65
14280,119.407597,35.556404,0,65
14281,119.382057,35.776073,-1,65
14282,119.406534,35.82636,-1,65
14283,119.627033,35.775972,-1,65
14284,119.896162,36.552226,-1,65
14285,119.306957,35.966727,1,65
14286,119.304146,35.969019,1,65
14287,119.306292,35.972946,1,65
14288,119.523025,35.809953,-1,65
14289,119.071976,36.353765,-1,65
14290,119.391514,35.772505,-1,65
14291,119.533484,35.812989,-1,65
14292,119.139049,35.733271,-1,65
14293,119.307767,35.504844,0,65
14294,119.311117,35.484688,0,65
14295,119.308631,35.499967,0,65
14296,119.307397,35.499591,0,65
14297,119.307718,35.497625,0,65
14298,119.29256,35.487597,0,65
14299,119.302325,35.490412,0,65
14300,119.147415,36.152316,-1,65
14301,119.30032,36.566585,-1,65
14302,119.336827,36.2576,-1,65
14303,119.701701,36.843351,-1,65
14304,119.121413,36.312969,-1,65
14305,119.206306,36.218061,-1,65
14306,119.645049,36.38454,-1,65
14307,119.363757,36.122698,-1,65
14308,119.218026,35.923961,-1,65
14309,119.316972,36.357218,-1,65
14310,119.242186,35.929642,-1,65
14311,119.482409,36.103952,-1,65
14312,119.8988,36.135648,-1,65
14313,119.50254,35.920389,-1,65
14314,119.337986,35.485071,0,65
14315,119.335805,35.494689,0,65
14316,119.338724,35.489602,0,65
14317,119.329765,35.474343,0,65
14318,119.47715,35.546503,-1,65
14319,119.264234,35.506858,0,65
14320,119.31474,35.496688,0,65
14321,119.261459,35.498777,0,65
14322,119.262333,35.502592,0,65
14323,119.589526,35.844805,-1,65
14324,119.455761,35.927106,-1,65
14325,118.721983,35.784608,-1,65
14326,119.214475,35.887327,-1,65
14327,119.214792,35.979,-1,65
14328,119.484768,35.69143,2,65
14329,119.289822,35.508557,0,65
14330,119.228706,35.483715,0,65
14331,119.3317,35.530354,0,65
14332,119.328495,35.527058,0,65
14333,119.189685,35.539267,0,65
14334,119.233229,35.457726,-1,65
14335,119.553642,35.782159,-1,65
14336,119.555418,35.829733,-1,65
14337,119.40657,35.725321,2,65
14338,119.325146,35.726306,-1,65
14339,119.422839,35.726483,2,65
14340,119.202371,35.714902,-1,65
14341,119.342107,35.978648,1,65
14342,119.32419,35.967989,1,65
14343,119.308514,35.97652,1,65
14344,119.332787,35.964086,1,65
14345,119.331073,35.963146,1,65
14346,119.377332,35.990781,1,65
14347,119.319171,35.955081,1,65
14348,119.361519,35.979059,1,65
14349,119.366205,35.981587,1,65
14350,119.343315,35.486281,0,65
14351,119.340894,35.486357,0,65
14352,119.332736,35.477687,0,65
14353,119.338419,35.481463,0,65
14354,119.389306,35.395843,-1,65
14355,119.23663,35.518641,0,65
14356,119.336201,35.480173,0,65
14357,119.285569,35.459755,0,65
14358,119.377424,35.759091,-1,65
14359,119.281035,35.947361,1,65
14360,119.507302,35.71362,2,65
14361,119.497085,35.720419,2,65
14362,119.494888,35.718389,2,65
14363,119.482416,35.712019,2,65
14364,119.497645,35.71845,2,65
14365,119.491507,35.709592,2,65
14366,119.499267,35.721584,2,65
14367,119.492912,35.707209,2,65
14368,119.493102,35.727809,2,65
14369,119.495656,35.713788,2,65
14370,119.358423,35.493236,0,65
14371,119.36302,35.490715,0,65
14372,119.359276,35.49035,0,65
14373,119.416655,35.501931,0,65
14374,119.290144,35.500695,0,65
14375,119.484423,35.51892,-1,65
14376,119.349775,35.482513,0,65
14377,119.36021,35.492564,0,65
14378,119.357611,35.490846,0,65
14379,119.360255,35.489508,0,65
14380,119.360038,35.491,0,65
14381,119.353066,35.983694,1,65
14382,119.344295,35.989386,1,65
14383,119.362455,35.981862,1,65
14384,119.349987,35.976878,1,65
14385,119.35461,35.983845,1,65
14386,119.357806,35.976921,1,65
14387,119.293515,35.517379,0,65
14388,119.278099,35.508186,0,65
14389,119.290846,35.518554,0,65
14390,119.288906,35.513748,0,65
14391,119.279185,35.502136,0,65
14392,119.290853,35.513389,0,65
14393,119.283387,36.13052,-1,65
14394,119.28205,36.116571,-1,65
14395,119.232891,36.123565,-1,65
14396,119.236205,36.114123,-1,65
14397,119.357743,36.306538,-1,65
14398,119.229746,36.130389,-1,65
14399,119.23653,36.115377,-1,65
14400,119.373218,35.900162,-1,65
14401,119.404357,35.692803,2,65
14402,119.45486,35.702198,2,65
14403,119.390069,35.673802,-1,65
14404,119.401945,35.711275,2,65
14405,119.367637,35.516103,0,65
14406,119.302504,35.980578,1,65
14407,118.520416,35.777597,-1,65
14408,119.507962,35.717651,2,65
14409,119.700745,35.7951,-1,65
14410,119.507653,35.713214,2,65
14411,119.509958,35.715161,2,65
14412,119.509888,35.712957,2,65
14413,119.493397,35.710507,2,65
14414,119.50486,35.712275,2,65
14415,119.508009,35.712067,2,65
14416,119.505772,35.711383,2,65
14417,119.481713,35.695246,2,65
14418,119.364194,35.964321,1,65
14419,119.345981,35.970939,1,65
14420,119.343417,36.008831,1,65
14421,119.345222,35.972255,1,65
14422,119.357469,35.503587,0,65
14423,119.363925,36.023104,1,65
14424,119.332541,35.857693,-1,65
14425,119.338318,35.794662,-1,65
14426,119.437302,35.747165,2,65
14427,119.380034,35.760918,-1,65
14428,119.519117,35.817518,-1,65
14429,119.524716,35.824666,-1,65
14430,119.519498,35.825621,-1,65
14431,119.344133,35.499276,0,65
14432,119.343742,35.497216,0,65
14433,119.345616,35.497519,0,65
14434,119.369139,35.527022,0,65
14435,119.34914,35.497229,0,65
14436,119.236889,35.530164,0,65
14437,119.238998,36.214345,-1,65
14438,119.684652,36.329724,-1,65
14439,119.791309,36.633931,-1,65
14440,119.697291,36.383004,-1,65
14441,119.699285,36.350902,-1,65
14442,119.379213,35.790544,-1,65
14443,119.156769,36.523242,-1,65
14444,119.504968,35.73223,2,65
14445,119.512068,35.727526,2,65
14446,119.50391,35.716116,2,65
14447,119.518942,35.734762,2,65
14448,119.51573,35.73059,2,65
14449,119.516076,35.730078,2,65
14450,119.532153,36.049045,-1,65
14451,119.355461,35.966881,1,65
14452,119.352925,35.967964,1,65
14453,119.353037,35.97282,1,65
14454,119.448352,36.045561,-1,65
14455,119.346877,35.999772,1,65
14456,119.409364,36.005113,1,65
14457,119.449132,36.048837,-1,65
14458,119.313226,35.923589,1,65
14459,119.348011,35.971695,1,65
14460,119.349966,35.973988,1,65
14461,119.408101,35.69876,2,65
14462,119.450521,35.717259,2,65
14463,119.383563,35.700504,2,65
14464,119.388747,35.702312,2,65
14465,119.402594,35.706336,2,65
14466,119.402411,35.708639,2,65
14467,119.303915,35.99179,1,65
14468,119.361967,35.997344,1,65
14469,119.411229,35.810751,-1,65
14470,119.310873,35.522184,0,65
14471,119.302152,35.510132,0,65
14472,119.283971,35.5069,0,65
14473,119.306579,35.517369,0,65
14474,119.309277,35.523946,0,65
14475,119.307478,35.517016,0,65
14476,119.29895,35.511436,0,65
14477,119.352413,35.44104,-1,65
14478,119.881285,35.517651,-1,65
14479,119.520421,35.743463,2,65
14480,119.514269,35.75061,2,65
14481,118.552798,35.805729,-1,65
14482,119.339617,35.513308,0,65
14483,119.317308,36.025951,1,65
14484,119.384086,36.064565,-1,65
14485,119.417074,35.669773,-1,65
14486,119.236169,35.684599,-1,65
14487,119.218793,35.680244,-1,65
14488,119.447886,35.858268,-1,65
14489,119.252868,35.796382,-1,65
14490,119.358933,35.986136,1,65
14491,119.362411,35.767398,-1,65
14492,119.361201,35.763444,-1,65
14493,119.464427,35.669138,2,65
14494,119.476052,35.678793,2,65
14495,119.339464,36.021502,1,65
14496,119.348975,36.022357,1,65
14497,119.510539,36.184225,-1,65
14498,119.322543,36.018504,1,65
14499,119.305056,36.044821,-1,65
14500,119.323595,35.756365,-1,65
14501,119.280332,35.732965,-1,65
14502,119.2752,35.73005,-1,65
14503,119.147913,35.734802,-1,65
14504,119.317332,35.515935,0,65
14505,119.313069,35.49786,0,65
14506,119.327039,35.497976,0,65
14507,119.249671,35.50874,0,65
14508,119.380113,35.417824,-1,65
14509,119.557491,35.700276,2,65
14510,119.451617,35.526985,-1,65
14511,119.329178,35.497729,0,65
14512,119.327986,35.498825,0,65
14513,119.49359,35.733057,2,65
14514,119.495249,35.732988,2,65
14515,119.497784,35.732919,2,65
14516,119.494245,35.730741,2,65
14517,119.49524,35.732105,2,65
14518,119.493858,35.727885,2,65
14519,119.719329,35.829215,-1,65
14520,119.24147,35.718843,-1,65
14521,119.676161,35.804416,-1,65
14522,119.474823,35.710741,2,65
14523,119.4917,35.729457,2,65
14524,120.619999,36.626482,-1,65
14525,119.493722,35.726619,2,65
14526,119.429061,35.826298,-1,65
14527,119.48862,35.836313,-1,65
14528,119.527945,35.683931,2,65
14529,119.517613,35.729791,2,65
14530,119.300132,35.496711,0,65
14531,119.509243,35.676858,2,65
14532,119.509378,35.686978,2,65
14533,119.520126,35.689531,2,65
14534,119.49284,35.669204,2,65
14535,119.520074,35.68799,2,65
14536,119.428979,35.696256,2,65
14537,119.512903,35.685471,2,65
14538,119.254157,36.182834,-1,65
14539,119.23474,36.188414,-1,65
14540,119.194716,36.180903,-1,65
14541,119.241891,36.193916,-1,65
14542,119.239168,36.198017,-1,65
14543,119.241232,36.192201,-1,65
14544,119.369965,35.787908,-1,65
14545,119.573077,35.818508,-1,65
14546,119.342219,35.944928,1,65
14547,119.188416,35.840092,-1,65
14548,119.33372,35.922553,1,65
14549,119.307388,35.916488,-1,65
14550,119.327154,35.927874,1,65
14551,119.339822,35.499714,0,65
14552,119.349331,35.499619,0,65
14553,119.336812,35.488555,0,65
14554,119.264218,35.511451,0,65
14555,119.510498,35.709193,2,65
14556,119.530439,35.733906,2,65
14557,119.523018,35.74024,2,65
14558,119.429696,35.688266,0,66
14559,119.614608,35.745014,0,66
14560,119.438092,35.677891,0,66
14561,119.436065,35.67445,0,66
14562,119.436897,35.675098,0,66
14563,119.228984,35.6814,-1,66
14564,119.438162,35.675285,0,66
14565,119.437815,35.677269,0,66
14566,119.431922,35.665719,0,66
14567,119.436845,35.673671,0,66
14568,119.435972,35.674923,0,66
14569,119.54293,35.717572,0,66
14570,119.687347,36.003793,-1,66
14571,118.668167,36.860296,-1,66
14572,119.444672,36.422236,-1,66
14573,119.396087,36.306007,-1,66
14574,119.41638,36.997103,-1,66
14575,119.677492,36.392891,-1,66
14576,120.211708,36.359351,-1,66
14577,119.320772,35.519158,1,66
14578,119.343892,35.530521,1,66
14579,119.49702,35.842827,-1,66
14580,119.369924,35.773291,-1,66
14581,119.359972,35.531944,1,66
14582,119.347541,35.522586,1,66
14583,119.361421,35.535427,1,66
14584,119.312275,35.496097,1,66
14585,119.51426,35.7388,0,66
14586,119.526843,35.724382,0,66
14587,119.517393,35.722203,0,66
14588,119.551522,35.727273,0,66
14589,119.366585,35.985811,-1,66
14590,119.400327,36.016355,-1,66
14591,119.384207,35.992989,-1,66
14592,119.320762,35.51888,1,66
14593,119.358794,36.042263,-1,66
14594,119.307575,35.508328,1,66
14595,119.318327,35.513056,1,66
14596,119.317723,35.512776,1,66
14597,119.514829,35.680528,0,66
14598,119.326828,35.535462,1,66
14599,119.318209,35.513395,1,66
14600,119.216877,35.543423,1,66
14601,119.317477,35.512983,1,66
14602,119.301794,35.501467,1,66
14603,119.359025,35.519273,1,66
14604,119.314118,35.508681,1,66
14605,119.285488,35.4961,1,66
14606,119.331341,35.510411,1,66
14607,119.316742,35.513941,1,66
14608,119.343791,35.524887,1,66
14609,119.552387,35.680107,0,66
14610,119.652273,35.974654,-1,66
14611,119.50642,35.694222,0,66
14612,119.509285,35.692839,0,66
14613,119.510763,35.693369,0,66
14614,119.497891,35.68274,0,66
14615,119.496367,35.690673,0,66
14616,119.599064,35.809549,-1,66
14617,119.466855,35.73072,0,66
14618,119.422627,35.710012,0,66
14619,119.47673,35.713996,0,66
14620,119.475023,35.72335,0,66
14621,119.657808,35.788953,-1,66
14622,119.643571,35.971747,-1,66
14623,119.467012,35.700261,0,66
14624,119.465087,35.699723,0,66
14625,119.326015,35.517882,1,66
14626,119.401363,35.848788,-1,66
14627,119.559064,35.71877,0,66
14628,120.32652,36.465255,-1,66
14629,119.396541,35.986022,-1,66
14630,119.089821,35.928491,-1,66
14631,119.556337,36.173625,-1,66
14632,119.425141,36.056061,-1,66
14633,119.53297,35.768371,0,66
14634,119.517313,35.762312,0,66
14635,119.348982,35.514694,1,66
14636,119.739572,35.825554,-1,66
14637,119.328473,35.520345,1,66
14638,119.340222,35.49638,1,66
14639,119.343779,35.519061,1,66
14640,119.345895,35.505667,1,66
14641,119.266092,35.51815,1,66
14642,119.348435,35.505605,1,66
14643,119.347223,35.507966,1,66
14644,119.273817,35.520403,1,66
14645,119.328328,35.494222,1,66
14646,119.347021,35.504247,1,66
14647,119.240301,35.538494,1,66
14648,119.342675,35.500167,1,66
14649,119.709912,36.835315,-1,66
14650,119.46282,36.274203,-1,66
14651,119.539415,35.73655,0,66
14652,119.538261,35.734924,0,66
14653,119.539715,35.731943,0,66
14654,119.538825,35.731957,0,66
14655,119.600592,35.813376,-1,66
14656,120.032832,35.960157,-1,66
14657,119.45091,35.686707,0,66
14658,119.456323,35.688799,0,66
14659,119.454782,35.690607,0,66
14660,119.450948,35.683263,0,66
14661,119.454764,35.685465,0,66
14662,119.441186,35.670643,0,66
14663,119.454047,35.690735,0,66
14664,119.438304,35.673017,0,66
14665,119.454618,35.689583,0,66
14666,119.43916,35.673376,0,66
14667,119.452101,35.684444,0,66
14668,119.688813,35.80632,-1,66
14669,119.436268,36.092183,-1,66
14670,119.438627,36.048586,-1,66
14671,119.439886,36.056403,-1,66
14672,119.43761,36.048453,-1,66
14673,119.438324,36.057716,-1,66
14674,119.436474,36.047825,-1,66
14675,119.431232,36.077049,-1,66
14676,119.440388,36.056813,-1,66
14677,119.436607,36.046935,-1,66
14678,119.58108,35.745905,0,66
14679,119.565264,35.731215,0,66
14680,119.546183,35.713812,0,66
14681,119.501005,35.754804,0,66
14682,119.527784,35.751957,0,66
14683,119.521243,35.755526,0,66
14684,119.329377,35.530384,1,66
14685,119.379973,35.528295,1,66
14686,119.327056,35.528309,1,66
14687,119.496533,35.761186,0,66
14688,119.376593,35.499931,1,66
14689,119.357051,35.496964,1,66
14690,119.348561,35.49317,1,66
14691,119.35364,35.492766,1,66
14692,119.345749,35.503445,1,66
14693,119.289506,35.512317,1,66
14694,119.297107,35.512141,1,66
14695,119.352558,35.502925,1,66
14696,119.355758,35.501861,1,66
14697,119.366733,35.512443,1,66
14698,119.341108,35.48874,1,66
14699,119.532479,35.81377,-1,66
14700,119.560473,35.752147,0,66
14701,119.547611,35.709003,0,66
14702,119.33456,35.847245,-1,66
14703,119.54575,35.777349,0,66
14704,119.544983,35.774965,0,66
14705,119.557514,35.719377,0,66
14706,119.490213,35.745562,0,66
14707,119.582585,35.754061,0,66
14708,119.548822,35.774942,0,66
14709,119.515585,35.731432,0,66
14710,119.430634,35.70443,0,66
14711,119.392677,35.84801,-1,66
14712,119.444788,35.705632,0,66
14713,119.441262,35.704295,0,66
14714,119.532874,35.738497,0,66
14715,119.485473,35.763848,0,66
14716,119.454661,35.799181,0,66
14717,119.409655,35.741107,0,66
14718,119.166476,35.944921,-1,66
14719,119.231807,36.385367,-1,66
14720,119.403262,36.360322,-1,66
14721,119.37486,36.360333,-1,66
14722,119.886459,36.35758,-1,66
14723,120.367865,36.423435,-1,66
14724,119.629148,36.418114,-1,66
14725,120.054284,36.287345,-1,66
14726,119.535066,36.429434,-1,66
14727,119.482743,35.754764,0,66
14728,119.633166,35.707537,0,66
14729,119.490655,35.837668,-1,66
14730,119.543738,35.701679,0,66
14731,119.558265,35.727592,0,66
14732,119.527032,35.682564,0,66
14733,119.545511,35.693282,0,66
14734,119.543446,35.735269,0,66
14735,119.543914,35.740249,0,66
14736,119.508968,35.747791,0,66
14737,119.775034,36.091526,-1,66
14738,119.359327,35.510921,1,66
14739,119.343527,35.530403,1,66
14740,119.360714,35.53252,1,66
14741,119.353674,35.561847,1,66
14742,119.353613,35.566335,1,66
14743,119.544607,35.736911,0,66
14744,119.415139,35.747841,0,66
14745,119.415267,35.748731,0,66
14746,119.568846,35.819201,-1,66
14747,119.382867,36.029804,-1,66
14748,119.350246,35.998899,-1,66
14749,119.370722,36.047177,-1,66
14750,119.399832,36.015593,-1,66
14751,119.517516,35.750423,0,66
14752,119.5195,35.754773,0,66
14753,119.513553,35.746307,0,66
14754,119.516222,35.7543,0,66
14755,119.502417,35.745343,0,66
14756,119.515847,35.74704,0,66
14757,119.500705,35.754664,0,66
14758,119.513417,35.74615,0,66
14759,119.742366,35.697083,-1,66
14760,119.540145,35.745783,0,66
14761,119.447326,35.729775,0,66
14762,119.436458,35.715649,0,66
14763,119.569566,35.724832,0,66
14764,119.56966,35.724949,0,66
14765,119.467877,35.777255,0,66
14766,119.449706,35.778258,0,66
14767,119.493946,35.773299,0,66
14768,119.455865,35.777239,0,66
14769,119.458592,35.784074,0,66
14770,119.440971,35.762551,0,66
14771,119.589248,35.7895,0,66
14772,119.389629,35.508031,1,66
14773,119.394293,35.495343,1,66
14774,119.386793,35.512187,1,66
14775,119.386382,35.507218,1,66
14776,119.377409,35.496268,1,66
14777,119.386979,35.505237,1,66
14778,119.305523,35.484738,1,66
14779,119.26177,35.53934,1,66
14780,119.385548,35.504871,1,66
14781,119.463083,35.521949,-1,66
14782,119.387306,35.504691,1,66
14783,119.477421,35.739374,0,66
14784,119.569005,35.875864,-1,66
14785,119.467922,35.719997,0,66
14786,119.582756,35.735263,0,66
14787,119.528019,35.708857,0,66
14788,119.563156,35.7077,0,66
14789,119.561687,35.700405,0,66
14790,119.552258,35.689617,0,66
14791,119.560593,35.699718,0,66
14792,119.559942,35.698652,0,66
14793,119.544064,35.76065,0,66
14794,119.497444,35.830484,-1,66
14795,118.884311,35.916764,-1,66
14796,119.626655,35.787947,-1,66
14797,119.565941,35.733775,0,66
14798,119.305126,35.540099,1,66
14799,119.304855,35.537468,1,66
14800,119.478444,35.735804,0,66
14801,119.579446,35.730786,0,66
14802,119.088401,35.781133,-1,66
14803,119.567916,35.72616,0,66
14804,119.584023,35.73036,0,66
14805,119.823833,35.82868,-1,66
14806,119.555589,35.710327,0,66
14807,119.546674,35.707134,0,66
14808,119.422624,36.032465,-1,66
14809,119.17492,35.870562,-1,66
14810,119.164632,35.869241,-1,66
14811,119.538672,35.759866,0,66
14812,119.673894,35.823158,-1,66
14813,119.488353,35.772666,0,66
14814,119.538756,35.753745,0,66
14815,119.388668,35.53257,1,66
14816,119.392429,35.533125,1,66
14817,119.377606,35.512488,1,66
14818,119.564122,35.733487,0,66
14819,119.551173,35.738663,0,66
14820,119.545616,35.725753,0,66
14821,119.542046,35.719087,0,66
14822,119.441666,35.732876,0,66
14823,119.588308,35.796627,0,66
14824,119.559706,35.755712,0,66
14825,119.555493,35.746598,0,66
14826,119.623122,35.833822,-1,66
14827,119.452802,36.125933,-1,66
14828,119.394759,36.02584,-1,66
14829,119.970242,36.786843,-1,66
14830,118.970414,36.020072,-1,66
14831,119.340356,36.020374,-1,66
14832,119.396934,36.03868,-1,66
14833,118.953766,36.016052,-1,66
14834,119.341306,35.548393,1,66
14835,119.546528,36.184036,-1,66
14836,119.373432,35.560882,1,66
14837,119.433827,36.061793,-1,66
14838,119.330768,35.528027,1,66
14839,119.338683,35.539806,1,66
14840,119.338147,35.542316,1,66
14841,119.329163,35.528939,1,66
14842,119.336765,35.535886,1,66
14843,119.572377,35.728502,0,66
14844,119.537387,35.753659,0,66
14845,119.569868,35.721797,0,66
14846,119.556536,35.720339,0,66
14847,119.556936,35.722247,0,66
14848,119.566571,35.742032,0,66
14849,119.501689,35.545118,-1,66
14850,119.566766,35.742852,0,66
14851,119.548806,35.739432,0,66
14852,119.573998,35.741398,0,66
14853,119.549591,35.728513,0,66
14854,119.486894,35.75569,0,66
14855,119.522889,35.741919,0,66
14856,119.483482,35.758101,0,66
14857,119.479167,35.744638,0,66
14858,119.53056,35.870888,-1,66
14859,119.615928,35.779941,0,66
14860,119.552244,35.726556,0,66
14861,119.539911,35.710715,0,66
14862,119.549216,35.724184,0,66
14863,119.547615,35.723312,0,66
14864,119.535366,35.719491,0,66
14865,119.547763,35.722908,0,66
14866,119.591914,35.720896,0,66
14867,119.53028,35.773895,0,66
14868,119.53846,35.74903,0,66
14869,119.624791,35.75177,0,66
14870,119.560955,35.738871,0,66
14871,119.551903,35.722566,0,66
14872,119.438812,35.75759,0,66
14873,119.433829,35.751845,0,66
14874,119.586507,35.828955,-1,66
14875,119.397429,35.507172,1,66
14876,119.270895,35.535261,1,66
14877,119.410182,35.49742,1,66
14878,119.407503,35.498437,1,66
14879,119.407596,35.496091,1,66
14880,119.281663,35.531675,1,66
14881,119.406813,35.495465,1,66
14882,119.406712,35.496434,1,66
14883,119.658167,36.399961,-1,66
14884,119.285237,36.054826,-1,66
14885,119.10773,35.851775,-1,66
14886,119.525119,35.751186,0,66
14887,119.524685,35.749342,0,66
14888,119.527589,35.75766,0,66
14889,119.526022,35.745806,0,66
14890,119.295887,36.294416,-1,66
14891,119.484632,36.470754,-1,66
14892,119.177055,36.622849,-1,66
14893,119.453631,35.748569,0,66
14894,119.509314,35.749731,0,66
14895,119.687775,35.822238,-1,66
14896,119.511108,35.745806,0,66
14897,119.663843,35.821046,-1,66
14898,119.513598,35.747423,0,66
14899,119.683967,35.823878,-1,66
14900,119.573436,35.71559,0,66
14901,119.544131,35.748167,0,66
14902,119.549498,35.726339,0,66
14903,119.549504,35.770074,0,66
14904,119.488026,35.806944,0,66
14905,119.563063,35.793248,0,66
14906,119.517793,35.967956,-1,66
14907,119.295398,35.958839,-1,66
14908,119.570337,36.085836,-1,66
14909,119.616892,35.777039,0,66
14910,119.562726,35.730628,0,66
14911,119.560326,35.728693,0,66
14912,119.560609,35.727938,0,66
14913,119.56118,35.728273,0,66
14914,119.442815,35.756368,0,66
14915,119.427604,35.739017,0,66
14916,119.431118,35.740611,0,66
14917,119.366544,35.739518,-1,66
14918,119.502547,35.77533,0,66
14919,119.502276,35.766464,0,66
14920,119.489685,35.769605,0,66
14921,119.503003,35.779737,0,66
14922,119.780989,35.894433,-1,66
14923,119.492532,35.789604,0,66
14924,119.503156,35.769398,0,66
14925,119.468275,35.759964,0,66
14926,119.668024,35.842104,-1,66
14927,119.47283,35.869481,-1,66
14928,119.499243,35.773408,0,66
14929,119.492888,35.767028,0,66
14930,119.423661,35.520738,1,66
14931,119.556629,35.558873,-1,66
14932,119.39529,35.50383,1,66
14933,119.442113,35.564782,-1,66
